;EA;EA2;EA3;EA4;EA5;EA10;EA50;EA100
104;33614;191922;102618;28845;12501;13631;985898;89733
105;418119;29943;42283;22343;93317;50470;82400;598619
106;331853;153437;61209;327366;117886;184170;526726;206036
107;124016;10745;11366;29002;135087;44429;89980;22582
108;86445;78826;101053;244027;90261;979110;267733;101370
109;193708;35617;178859;221865;23028;12705;316451;218210
110;309787;60937;104885;360616;9833;586882;155347;250208
111;4361;17868;59227;459251;54295;77792;56921;319673
112;336527;84255;18117;51293;45256;51842;835662;840188
113;355477;187131;9808;178291;56972;1805;1131961;1468057
114;11864;94196;32178;74847;39756;113458;329085;515019
115;68246;20676;5478;144047;186703;117709;119798;69931
116;8236;12353;29599;10667;5187;115887;191668;902733
117;107938;12102;6131;106443;2556;203117;33659;245303
118;131507;26639;288179;63572;199088;106906;332744;922022
119;161897;361964;172213;13237;25957;80656;1292077;2340567
120;65924;765062;92506;128584;173130;154031;892413;3014520
121;245608;203766;97531;107673;291656;44096;635640;111559
122;57670;92756;43398;112124;146230;160198;75618;103765
123;32920;140269;77266;168457;224214;76057;108696;238270
124;34920;321226;35061;70580;49415;15886;40790;816066
125;317533;48172;86452;225605;91163;75096;960604;1318574
126;68644;734;38051;34270;38658;23561;191453;516953
127;104462;64256;1329;242414;60764;128148;227233;1108593
128;65165;59704;216171;95332;77762;414569;37886;427466
129;434013;4906;174991;132950;53969;100487;233133;36177
130;2516372;532844;339021;288896;150591;200062;1570236;925605
131;15510;10527;155687;97490;134350;255682;356259;273144
132;2444;22470;232114;17455;615905;11916;1514963;912747
133;211935;32107;16937;120582;34308;219909;647129;1514985
134;92688;43793;233757;254940;200943;43537;254097;66496
135;96249;46495;37953;260524;153214;72789;165919;1864762
136;12609;22313;7158;4599;155747;4444;36738;1121327
137;44827;154514;50227;118505;11482;193568;980666;49040
138;255000;49590;394859;115840;48427;587481;97909;74013
139;151363;261748;89724;51958;6920;74944;29007;1028876
140;213188;35552;117396;15812;115836;29930;683705;354312
141;22875;35699;150979;11860;286882;380864;769013;447780
142;60241;27378;68380;332994;126778;163769;52666;1148451
143;14148;61792;353412;627499;161735;73237;774081;558196
144;63643;78828;3515;148898;66998;60406;292523;179676
145;295667;10052;43167;7717;19873;8658;662998;42188
146;70758;15991;78110;34937;192509;75330;722463;132193
147;160557;1433;63412;80706;71017;312827;733311;322300
148;8325;6135;84908;12092;73683;184508;837595;543870
149;366244;262546;212498;72010;10510;246529;297683;1166170
150;65702;79865;104815;194128;303882;215646;1015857;48586
151;208900;266773;218989;162633;39960;63883;50175;1289471
152;867621;267703;68247;223156;26151;222457;14565;335540
153;44535;18137;12657;14744;12673;344638;42529;367867
154;5057;345659;612;50383;72091;24344;679736;320503
155;200917;215269;180253;69085;70658;480522;617839;745725
156;213550;33894;77295;54928;23057;87746;22266;591997
157;13260;228427;316312;743536;177181;236345;297005;809387
158;111103;183023;20163;20399;145189;305221;1106128;547038
159;341715;48587;210879;29630;94488;81603;349287;24065
160;6161;132452;10295;95714;163413;117788;68062;73148
161;120975;82290;35335;257512;7562;446807;57961;2470253
162;128348;61124;58385;43449;123447;167144;582602;710490
163;694431;25005;44151;132405;31651;120359;365574;1344982
164;175070;132386;284;20426;73746;17374;924625;716799
165;32498;18041;45005;35289;2712;287373;64319;192074
166;806641;721209;67337;30923;175766;267707;1219017;187915
167;78086;37605;187046;14083;111858;168706;15781;126161
168;1148986;58807;36544;28227;106806;619455;460522;1520583
169;17670;110624;208032;3217;74286;104248;51338;120060
170;25452;59439;60452;64829;114752;133026;138976;1601873
171;59423;89885;57254;150368;57326;305245;2042818;401955
172;166586;245976;526491;57681;595127;280258;2229;781232
173;1852624;153317;10018;78274;55802;182262;495913;779563
174;195820;351776;65723;176750;85227;279227;1286503;1585687
175;10816;224238;14675;164198;74416;58234;104048;156765
176;309324;28810;595796;19359;1074;112211;2279432;607739
177;23977;1153;201123;103452;95309;107385;48601;189272
178;152826;30762;229521;39439;228;271798;633660;62449
179;160923;33999;98978;46654;273076;60644;191102;541815
180;158175;34744;11116;282;34845;603301;136728;10569
181;33643;22453;100975;313203;29093;194317;38007;104753
182;188512;38994;32345;87888;73164;4557;497892;299789
183;31818;343816;2640;92515;15450;1166438;279001;636499
184;44669;205673;206;253120;289661;173751;644321;1158202
185;101483;7499;20043;47419;25447;27341;378268;144153
186;36599;18232;6999;17034;97306;239990;128243;252213
187;93304;65628;62705;4897;178576;23811;505047;1367375
188;205399;264029;382466;217559;74039;538399;19855;859584
189;91427;176582;41629;71568;50058;96464;448984;245137
190;27666;99553;213861;32914;294;574628;373653;791563
191;25364;153637;71490;40418;45958;101754;156731;765299
192;71468;82407;150929;47677;178316;82688;1356523;1136272
193;1141027;6880;111781;69892;38495;149850;492373;1582856
194;553839;44381;50807;429022;31228;76207;674575;483273
195;957780;335573;269135;279772;57023;41400;569211;342838
196;1022574;797743;98263;60404;144074;372203;225585;758746
197;3430;167157;36753;114353;123064;404807;352776;639776
198;126492;183324;220050;158436;217739;41295;199556;283084
199;945264;187406;114011;58758;70997;120294;898684;37340
200;40353;48764;51706;75597;41238;34139;493685;345096
201;149306;36069;8729;204145;2469;25489;488156;187561
202;94610;350801;141268;1839;385276;18222;134164;659171
203;17008;63740;43754;216578;469942;77716;15294;407648
204;12333;16363;18346;60084;133300;264802;53281;786109
205;67693;7715;179380;18497;31823;187860;229330;457028
206;12698;91310;113369;200327;5770;806046;392232;1232994
207;29358;12178;102990;66434;169824;321007;109573;10421
208;28596;179070;80880;11530;9874;46952;658420;345583
209;628957;57064;12869;76110;37202;26066;135531;112654
210;138670;306140;116636;345124;48075;88038;574114;91009
211;51291;39315;46391;50738;628672;49607;1368239;628115
212;148424;118702;41022;41835;74403;32177;94158;592348
213;420870;9719;1561;213483;34398;248058;64499;1252754
214;84281;413664;42628;204171;341326;124045;145102;3660919
215;29363;155552;125796;51000;125075;39840;801320;71514
216;168925;79455;34090;30217;122595;546858;253442;218761
217;125873;65255;155969;63051;9542;260713;598607;28799
218;51908;48684;15982;5590;3233;217915;14939;316975
219;134726;1534;41742;43035;35142;11197;14725;458621
220;222438;11945;45303;124614;268914;6253;6724;143564
221;367663;8193;442911;128386;108494;18523;45338;641816
222;34066;69662;77819;208419;102445;35680;295912;442947
223;192655;26607;67523;244319;715473;93024;89015;26539
224;74676;70985;38463;107746;36266;42981;28015;300619
225;48687;50364;95627;31350;73815;87369;614;45162
226;220701;234990;5509;185408;11691;5325;599409;142283
227;49738;257381;13852;5761;50668;140053;247040;354054
228;14097;29708;87367;50376;123891;109261;30236;127408
229;288514;18694;111755;24761;186709;105997;190072;508484
230;125664;185511;33591;91365;2114;16125;111480;363615
231;648238;6290;23600;19490;649;30322;15594;208170
232;235049;3641;114674;10321;8722;32986;319443;482034
233;37133;193076;159796;29499;63135;53929;1120604;83828
234;53038;28681;85442;85976;94625;537570;1749854;539234
235;35327;166076;32394;62850;476530;479;43305;155312
236;1027;30984;24876;14280;63670;36422;499646;77956
237;1604330;58444;122476;48610;226166;171051;699386;205691
238;23287;337433;262028;20752;769763;14781;306262;258762
239;82778;238329;9467;59548;26724;39861;89330;391341
240;80654;29340;83730;204136;48341;87349;258940;531279
241;760541;77605;90128;158111;64559;89893;410268;3095523
242;108123;170713;57379;831431;264780;142264;25327;56660
243;254788;152076;214136;2039;244938;760372;391674;1765
244;1039;36325;97372;7306;35587;401982;45070;63271
245;22311;11447;145763;88119;21627;90774;756461;246069
246;49436;60993;98740;42325;5545;437167;141662;82559
247;67471;226677;398744;307889;118922;772745;291595;884388
248;307565;4751;147207;87704;412925;19612;28425;216862
249;763071;242463;33451;119299;60337;177327;97622;1104524
250;358689;2327;134588;43726;178240;67189;451999;55773
251;92150;57719;183480;48900;213585;37289;20291;5636
252;27428;134891;11998;15708;38995;62306;129313;205891
253;95520;67248;26491;193120;423227;355255;950294;272240
254;64627;191733;6604;68031;95283;476934;250922;289056
255;87262;58989;63114;24599;26806;649883;365231;637999
256;1125826;445469;71185;38340;331091;113426;210629;172829
257;21275;28461;69088;54599;21954;186060;124572;35071
258;191210;95865;196940;345541;265359;76174;933451;88028
259;15368;142253;59192;88497;174147;241926;165535;94179
260;122485;2674;19659;443729;13634;141408;196925;73825
261;19499;28136;394385;9514;58823;109839;337819;260307
262;49967;184809;123297;295443;158475;4675;1020903;226409
263;144674;142830;37716;44837;7183;136310;28679;208949
264;113494;30752;79628;414015;320311;266451;924758;90362
265;207669;342140;55571;128389;257826;1672;180822;1252436
266;312235;324406;80162;517512;81337;113331;162107;109231
267;27848;25884;66951;189076;68793;87843;168767;802390
268;38947;81057;23780;16162;102031;176498;106935;494437
269;39560;154824;96044;200771;92374;127118;49657;802295
270;32705;44196;8698;56200;107273;58651;146604;646564
271;30607;191703;81499;52717;131248;9891;81217;102882
272;440516;56941;60697;50729;94657;9692;273228;498533
273;620392;21873;93124;237790;262182;3841;380931;86949
274;74388;91944;211945;132856;108089;23532;208320;4552116
275;106296;53762;114827;325825;174799;36630;239271;814634
276;334693;171019;15364;55342;128017;89272;389331;199359
277;390466;196064;195881;107295;209482;66378;1050062;126578
278;103695;67316;47949;7174;259151;75764;34597;572591
279;43269;32195;47931;421;130216;294838;12301;459422
280;350846;240482;44627;21591;272465;164701;318199;799048
281;18910;74475;69247;34840;18228;2652;756117;320325
282;53552;13333;55703;22020;52631;136750;8936;781089
283;222079;92449;211077;65920;171968;303511;378350;217045
284;22240;318143;90517;325788;867352;61917;815636;578714
285;12138;174894;21216;22928;117307;73891;809530;620507
286;152473;321548;84138;38704;129859;12708;96343;510189
287;641901;76297;13956;15431;143423;187656;379880;493554
288;84699;3120;20010;74466;34099;156247;63893;754195
289;86501;59554;41062;124464;72111;20447;274595;4042143
290;14027;11700;26086;11018;141767;51606;449746;414939
291;947702;359884;39511;163042;185482;78912;33517;3404338
292;3425;87921;156455;68866;161470;41813;165716;291689
293;177962;213513;85473;24233;23231;117389;131899;735
294;18612;23382;72602;143550;26102;84237;482579;16209
295;189484;88454;5607;21219;378283;11844;269035;118935
296;25615;62857;11297;66281;686400;367341;112350;2204004
297;111663;20568;161501;27779;125924;385439;1844098;279413
298;220760;44756;524361;354846;110997;32267;110670;655368
299;138590;133361;325591;185360;168060;181500;298672;2145798
300;147751;8536;95544;9407;107209;32717;291906;422821
301;849058;146065;21751;47696;158883;589664;2089901;984369
302;11390;60019;70346;59258;36381;63695;124411;228704
303;51721;14862;15420;3469;51248;167528;226012;104447
304;79492;689244;223900;166507;554821;31677;61432;1260392
305;86141;14642;65234;5523;226485;16799;439551;139406
306;40028;79159;94620;14783;139022;120;504454;135869
307;33823;23049;41875;102339;34851;58110;932453;679506
308;83991;38126;158018;13787;91293;97367;23717;1416882
309;154291;184907;243411;297732;74661;59468;845074;310833
310;54962;87182;81024;29301;97233;7234;525254;812494
311;10259;129114;305513;9758;21245;107393;19756;123521
312;82554;5292;2854;314064;69178;211776;685546;596980
313;322883;33087;2512;106800;18241;86321;31331;737232
314;71730;77420;48671;235371;44172;37273;254596;65131
315;78070;94012;7253;134250;32530;2547;210865;77205
316;158261;82823;69734;77883;19151;84401;213891;142708
317;232841;55051;153840;124064;136482;171438;8002;370074
318;332977;991279;115502;6495;88166;635404;405776;597574
319;90858;522162;4723;60222;252686;80163;508366;188533
320;10216;71852;54972;32967;71441;108205;33909;572204
321;125556;38510;310317;352088;158483;343065;265805;1189175
322;24671;42031;261;44690;2259;10672;331829;520031
323;647156;66987;8838;175720;241008;114664;746250;2336184
324;813573;213679;20223;215717;16660;1104799;407522;1891464
325;502128;605013;40589;130079;92247;36585;715642;217540
326;72504;194062;63869;291519;36327;66564;688479;70396
327;46661;18791;213639;104268;171173;1211;128758;2105574
328;34138;302120;435681;48913;24233;168372;135061;1100355
329;450921;75304;53899;76748;30740;259410;81680;292088
330;365398;45532;129628;359001;17410;19632;1565820;31005
331;9952;67494;82508;79615;146990;130540;273861;178462
332;33755;302475;85259;386950;111326;280281;95240;565589
333;160701;57870;10827;212474;109131;401949;1070203;588494
334;72173;914301;82953;244471;137075;156097;446413;1368418
335;11860;91174;9231;38148;29714;2379;434931;614640
336;611465;89724;34514;23644;199534;91273;159283;90415
337;51909;72972;59186;61573;48564;62922;178670;237648
338;1512114;132731;52791;202421;158415;161048;455323;1183265
339;72412;43514;131415;33491;186126;11922;116625;1188050
340;80148;2192;52017;73814;56690;5969;2230;458732
341;65843;4413;214629;120827;84512;20621;1378;598279
342;404728;184414;181280;29541;20113;34190;468402;1298646
343;7722;261039;89613;56080;35078;20707;226931;100062
344;549381;64021;119413;220890;222524;85388;1853263;1578969
345;17336;48106;100794;72303;108217;109319;125588;111907
346;264450;3479;65199;34613;84188;17057;156290;617694
347;112479;54711;4696;14537;119621;76854;44872;462396
348;555697;141303;110915;197998;47593;112700;731512;1263043
349;30148;128508;59706;77040;49435;179092;403768;168941
350;444342;225375;231708;330058;21235;247627;223139;51958
351;413337;229819;106528;1354;185356;51467;241014;82189
352;99463;190599;25586;304584;48429;6296;109187;177531
353;89719;332103;205760;154781;63535;39258;1012525;389890
354;243947;465850;159089;70110;155597;38739;45248;209939
355;162611;45275;169951;4222;164983;39802;24047;272645
356;283013;9288;10963;12823;68174;93929;99400;1143081
357;136195;120646;14508;49445;185865;8374;28228;163392
358;142078;6672;3569;60233;311174;106672;415705;729125
359;33661;54825;3070;53173;18676;125825;756013;1695945
360;354765;127122;34717;14617;181497;376989;250992;461019
361;40307;31417;187168;12744;246753;197765;491267;322426
362;347352;21354;102482;21755;169128;69642;612292;142775
363;22595;30631;17321;165610;18592;97210;166138;1269341
364;83639;1877;75300;46798;2766;85195;164218;680711
365;23128;168752;162242;395157;58625;47422;192519;59514
366;97057;88001;56128;105944;82654;221424;531321;262257
367;49741;64773;18181;140624;43781;232488;349315;1732766
368;564648;747235;281086;101878;140962;128941;76503;196208
369;62438;23009;75182;20978;1895;10349;222994;816818
370;214388;1099884;86119;208799;26854;97932;692304;667900
371;45496;17334;105257;6162;84982;87046;141784;170339
372;366453;16261;187500;93952;384555;47691;70631;140681
373;239867;23218;15647;233196;14550;343941;1376981;455409
374;5260;26619;41665;46005;16808;4941;147008;203974
375;28039;59634;230073;80398;1176;659573;316705;3268350
376;64980;57240;113143;143870;14736;28405;103587;256907
377;39046;33623;96145;77944;145023;78826;242041;257033
378;144599;316884;22301;225104;116236;32573;64499;2116088
379;311038;220771;63038;48708;11509;78801;57269;30873
380;132645;139202;510272;18081;36290;175797;342440;368844
381;6055;92264;16411;144703;60435;6459;491420;1358785
382;115389;55341;67183;52581;79845;33828;156447;294462
383;26627;254712;5747;64118;15756;8200;80605;72498
384;608316;219158;680565;159262;7280;379212;91863;4239816
385;195823;64657;13989;78142;149532;241974;169630;18018
386;97182;12364;11912;13816;20178;54302;189754;943805
387;958904;279919;219172;9004;43966;299412;133336;126203
388;47431;199895;60205;269659;164501;786;422750;71882
389;53117;3609;114623;18111;238052;32151;461751;639001
390;124640;34080;22964;1698;59478;306683;469452;861136
391;43967;7353;97631;55348;11010;107580;260139;192344
392;3008;369827;4038;11361;15229;37790;166056;348682
393;131510;278865;35635;6168;7689;132583;282600;490448
394;283769;28387;287691;15744;278499;468033;375717;653750
395;197299;73093;4126;41331;260742;167672;14378;806249
396;711776;67302;54874;117867;1342;29699;505717;693049
397;11786;37750;32023;205259;87356;406755;19186;333379
398;10761;47496;116055;14441;145008;281396;520311;1918483
399;188722;123130;52935;379280;124381;14337;188496;107164
400;4476;4595;16113;20898;5963;127104;180819;143240
401;104578;185240;16111;32369;223900;106490;89969;615016
402;93065;41421;48552;127190;45088;126357;20581;740951
403;60993;124802;113400;65846;173100;114612;21796;23873
404;29862;222594;81817;468672;3632;60706;273298;273867
405;200878;58302;12611;30316;32742;47017;4341;188703
406;55002;177206;4266;22686;67386;361493;129366;272846
407;133105;57984;135708;14054;32669;106067;14952;22928
408;4573;14002;78949;12599;67311;104184;694268;568715
409;178657;99822;116634;32445;6039;79511;153563;169144
410;7489;30235;11057;43468;51117;114666;441865;200868
411;38661;21859;31693;64187;31130;47558;672443;266241
412;132101;11785;27078;37897;54521;26389;42694;702798
413;281146;8235;24437;478648;66163;62260;217514;1122945
414;85961;67156;139987;48194;27612;26506;52084;157
415;87106;101662;130241;56406;9225;74163;196223;322617
416;29289;232235;233356;100129;196656;272132;166384;255186
417;1255104;421769;76104;2036;99465;35746;281618;584141
418;147308;23003;20079;13861;47167;219034;1036280;85023
419;102133;25333;253655;290022;18853;277983;457416;763477
420;203431;45625;170973;59914;221996;186499;246647;185923
421;535945;9620;290483;67423;312086;88053;10030;154922
422;682275;197399;71249;215231;261159;18320;547771;2671191
423;94366;64840;28803;246570;410003;227;251930;648742
424;55562;30216;41475;180876;802206;173123;130741;974947
425;12852;125309;1538;28064;12751;2426;146265;402577
426;62581;68304;87328;94161;296716;203374;112742;134932
427;258540;226619;57017;24461;20010;203373;114648;1268770
428;9956;32878;183984;11496;551078;69281;642767;115746
429;25502;35747;120767;101458;403923;164567;475170;255815
430;292317;149458;80187;37161;27131;344093;526474;121764
431;1876854;396811;173342;24598;37807;26795;761318;638807
432;48186;85487;5922;21141;95145;14549;92960;610235
433;31690;9150;94964;38874;107130;318496;2280174;592970
434;472101;38980;254756;15834;39050;268130;168804;161718
435;315208;140034;318054;181346;138574;519807;7018;64827
436;36473;23487;29708;216821;45135;118139;93449;217921
437;7819;16338;130559;129416;33609;56163;55245;176515
438;134419;110654;125067;277220;90135;136891;47782;378145
439;76830;66000;69460;188723;212126;20774;398544;553593
440;84819;59609;80812;12109;6996;181482;726998;1019575
441;173872;9263;63766;80798;77357;28887;280274;174607
442;2034000;144278;58041;43611;134588;58322;659620;79266
443;64437;2104;8462;146465;250898;146562;674269;299940
444;19168;96231;7159;56390;82562;188678;559016;1033726
445;556977;15897;76253;52558;41105;94744;333819;628043
446;25513;64297;18125;5125;30855;67990;98581;290962
447;230994;169097;230174;60122;59570;303097;297852;106518
448;133521;18802;66036;61683;7449;88019;170690;486915
449;501046;194304;81306;536848;136699;19093;360840;405335
450;387078;391019;36105;179679;938272;16811;707953;328324
451;87339;267642;89750;229981;11042;101226;141367;7347
452;381210;438053;105617;348297;62504;118087;1237403;497202
453;176693;129645;2050;25198;137754;39289;105536;45540
454;278054;31995;22668;30100;170665;565619;431345;768906
455;455884;69432;35507;133519;46802;224223;18536;515462
456;15743;79189;67260;10906;26325;292129;153877;507752
457;38703;643787;53098;350695;18643;22021;761545;228250
458;86514;136475;185571;9380;37246;108943;233007;1247866
459;37241;21378;7754;22979;58086;214333;76907;63671
460;1797381;774535;118872;227884;223974;503080;1425979;301156
461;524885;17870;18716;125211;29404;89083;68220;63826
462;103988;36210;65027;1260;15986;46372;139207;39505
463;126119;58070;91744;258147;13649;83011;244450;144216
464;31987;161394;3823;60665;50132;169189;745105;11321
465;41463;35818;13030;97277;62412;162504;134380;129186
466;55002;6296;38346;59520;6383;211608;502840;167650
467;205069;245790;15152;63469;320549;72246;281223;154523
468;10023;16799;4153;161801;26083;57344;669080;24974
469;799956;12289;45259;81579;108361;239025;865900;64992
470;309497;180432;71744;23116;84772;28330;322848;884138
471;32087;128698;243507;21537;40841;19453;28565;148025
472;49985;18426;173654;307764;83861;667313;476400;45905
473;30617;10447;67789;55978;39307;147248;106503;37336
474;21394;82644;85387;16910;40538;17486;60399;1093049
475;64597;21314;111013;62189;45236;45738;37569;169918
476;30070;228019;473;109539;40063;24760;340265;31925
477;1084;121083;19828;64469;11439;3430;473081;1602052
478;273109;132919;12125;4368;240607;285610;198309;316999
479;77683;116853;8933;64107;79200;96329;240033;118549
480;203562;182103;1950;41310;94429;51476;466071;1531764
481;67054;63992;24042;77899;226827;293567;1553;5656
482;40234;78692;84003;103767;77455;354097;76189;426057
483;1481894;803219;157840;56919;121608;131032;328742;182757
484;17502;8657;23274;5449;27132;34623;307589;342262
485;84987;11031;18732;15539;138917;355060;317762;694867
486;172725;339196;11246;109120;21183;20371;8658;35129
487;386971;231180;15507;186599;39650;67121;533643;854458
488;344800;6689;61776;207033;10511;252284;468852;792808
489;16962;136304;28812;18422;62734;1441;148560;225302
490;84849;30864;131735;121459;139127;79632;666778;842135
491;5288;289267;49673;78768;43911;233128;110882;799538
492;63742;49333;55013;137503;109148;87575;655562;512914
493;62047;29541;156620;83639;146115;242386;643551;1474956
494;56694;312756;84365;84593;42635;32790;112568;42020
495;29415;66036;493422;152988;22584;159357;814304;237589
496;494498;122865;57581;1760;95830;12295;116992;250300
497;98098;74616;68357;24551;16673;25391;321964;396454
498;208537;84750;32798;271156;298906;255556;387332;193465
499;102822;72138;58061;15329;93181;139393;99695;22785
500;192528;73632;120403;53349;251064;14457;403489;724808
501;854;256501;8560;332573;223312;207402;492296;911076
502;41047;653;116872;39791;113279;82167;299863;758612
503;35149;137457;27817;19487;20602;273411;243935;67967
504;16665;77655;408058;71018;240621;147843;365106;532619
505;207378;29188;108708;121926;140764;257963;280468;438045
506;180367;66131;10762;83990;130094;149513;55179;243538
507;77592;97922;1476;24979;22921;154991;95769;122388
508;141459;2896;63021;345667;1062;201443;534937;744163
509;1846959;75198;4206;455910;188647;143741;1163496;675007
510;49878;22811;54973;47437;14254;173825;75257;150405
511;146720;64760;267991;66822;12404;168038;1053626;206526
512;46033;9171;21547;1248;34930;80634;4129;100074
513;864524;542131;372961;617824;1004;350317;809133;1028213
514;1134187;13078;7179;181944;190061;370187;41429;18664
515;50480;48726;51449;8569;49388;4325;128611;144892
516;127316;714262;24140;108231;154417;70865;38459;860071
517;61880;30923;105673;3068;132531;181473;71619;111079
518;65369;23459;49165;169206;15842;111352;332811;360061
519;21656;16150;205200;137554;4753;11734;78544;814602
520;132177;32391;6139;36298;107108;140274;93090;851361
521;133779;4272;40618;16062;85009;42605;179605;428000
522;4714;32625;190506;211058;59550;58102;355169;391392
523;263105;13972;40015;5248;11976;90321;311148;888801
524;66004;46518;9916;82195;45913;105349;61818;629699
525;14275;8880;6323;247893;50977;61350;16124;413913
526;58728;133168;30057;35201;15839;183185;500630;744195
527;122304;78320;110199;111363;132229;34207;214085;178478
528;78874;274546;49784;100715;65999;114677;843039;568611
